Test_data,Method_name,Method_name_simple,BlockSize,Sub_BlockSize,SAMEMAlign_Version,Vaild_tests,Q_view,TC_view,SPview,Time_view,Q,TC,SP,Time,Maxmemory,Q_raw,TC_raw,Time_raw,Memory_raw
Complete156,wmsa_highsim-7000,wmsa_highsim,7000,100,0.10.0.0,1,,,-245.93027295285358,5.8,,,-245.93027295285358,5.8,99680,,,,
Complete156,wmsa-7000,wmsa,7000,100,0.10.0.0,1,,,-245.2535153019024,27.25,,,-245.2535153019024,27.25,385888,,,,
Complete156,wmsa_highsim-800,wmsa_highsim,800,100,0.10.0.0,1,,,-248.02084367245658,3.25,,,-248.02084367245658,3.25,68080,,,,
Complete156,wmsa-800,wmsa,800,100,0.10.0.0,1,,,-248.9923076923077,31.98,,,-248.9923076923077,31.98,660816,,,,
Complete156,wmsa_highsim-8000,wmsa_highsim,8000,100,0.10.0.0,1,,,-247.9093465674111,6.59,,,-247.9093465674111,6.59,47160,,,,
Complete156,wmsa-8000,wmsa,8000,100,0.10.0.0,1,,,-244.8298593879239,27.52,,,-244.8298593879239,27.52,363228,,,,
Complete156,wmsa_highsim-9000,wmsa_highsim,9000,100,0.10.0.0,1,,,-245.92671629445823,7.62,,,-245.92671629445823,7.62,48128,,,,
Complete156,wmsa-9000,wmsa,9000,100,0.10.0.0,1,,,-245.12018196856906,31.27,,,-245.12018196856906,31.27,356984,,,,
Complete156,FAME-7,FAME,7,,,1,,,-403.3279569892473,4.51,,,-403.3279569892473,4.51,101484,,,,
Complete156,FMAlign2-10,FMAlign2,10,,,1,,,-870.2995864350703,5.05,,,-870.2995864350703,5.05,130264,,,,
Complete156,FMAlign2-100,FMAlign2,100,,,1,,,-346.77022332506203,1.31,,,-346.77022332506203,1.31,108572,,,,
Complete156,FMAlign2-1000,FMAlign2,1000,,,1,,,-261.6266335814723,1.24,,,-261.6266335814723,1.24,108352,,,,
Complete156,FMAlign2-20,FMAlign2,20,,,1,,,-285.1532671629446,2.17,,,-285.1532671629446,2.17,110024,,,,
Complete156,FMAlign2-200,FMAlign2,200,,,1,,,-277.9191894127378,1.17,,,-277.9191894127378,1.17,108532,,,,
Complete156,FMAlign2-2000,FMAlign2,2000,,,1,,,-283.60736145574856,2.51,,,-283.60736145574856,2.51,108668,,,,
Complete156,FMAlign2-50,FMAlign2,50,,,1,,,-309.9779983457403,1.8,,,-309.9779983457403,1.8,109136,,,,
Complete156,FMAlign2-500,FMAlign2,500,,,1,,,-287.7625310173697,0.98,,,-287.7625310173697,0.98,108588,,,,
Complete156,FMAlign2-800,FMAlign2,800,,,1,,,-281.6302729528536,1.3900000000000001,,,-281.6302729528536,1.3900000000000001,108268,,,,
ecoli_,abpoa_highsim-500,abpoa_highsim,500,100,0.10.0.0,1,,,-16962803.0,358.23,,,-16962803.0,358.23,266042104,,,,
ecoli_,fftns1-1000,fftns1,1000,100,0.10.0.0,1,,,-2359388.1666666665,14075.0,,,-2359388.1666666665,14075.0,1669320,,,,
ecoli_,fftns1-10000,fftns1,10000,100,0.10.0.0,1,,,-2160824.3333333335,19639.0,,,-2160824.3333333335,19639.0,1523204,,,,
ecoli_,fftns1-2000,fftns1,2000,100,0.10.0.0,1,,,-1663530.8333333333,4757.0,,,-1663530.8333333333,4757.0,1522828,,,,
ecoli_,fftns1-20000,fftns1,20000,100,0.10.0.0,1,,,-2569923.0,17571.0,,,-2569923.0,17571.0,1588984,,,,
ecoli_,fftns1_highsim-500,fftns1_highsim,500,100,0.10.0.0,1,,,-16868812.166666668,1554.6,,,-16868812.166666668,1554.6,2088984,,,,
ecoli_,fftns1-500,fftns1,500,100,0.10.0.0,1,,,-1830484.8333333333,28641.0,,,-1830484.8333333333,28641.0,1663872,,,,
ecoli_,fftns1-5000,fftns1,5000,100,0.10.0.0,1,,,-2160823.8333333335,56553.0,,,-2160823.8333333335,56553.0,1756016,,,,
ecoli_,fftns1-800,fftns1,800,100,0.10.0.0,1,,,-2418985.1666666665,4919.0,,,-2418985.1666666665,4919.0,1696348,,,,
ecoli_,wmsa-1000,wmsa,1000,100,0.10.0.0,1,,,-1920029.5,268216.0,,,-1920029.5,268216.0,914206452,,,,
ecoli_,wmsa-10000,wmsa,10000,100,0.10.0.0,1,,,-1564513.3333333333,56701.0,,,-1564513.3333333333,56701.0,520941616,,,,
ecoli_,wmsa-2000,wmsa,2000,100,0.10.0.0,1,,,-1558240.1666666667,86174.0,,,-1558240.1666666667,86174.0,520935276,,,,
ecoli_,wmsa_highsim-500,wmsa_highsim,500,100,0.10.0.0,1,,,-16744611.833333334,2832.7,,,-16744611.833333334,2832.7,160516292,,,,
ecoli_,wmsa-500,wmsa,500,100,0.10.0.0,1,,,-1777462.1666666667,684669.0,,,-1777462.1666666667,684669.0,520930388,,,,
ecoli_,wmsa-5000,wmsa,5000,100,0.10.0.0,1,,,-1566282.8333333333,57398.0,,,-1566282.8333333333,57398.0,520950644,,,,
ecoli_,FMAlign2-100,FMAlign2,100,,,1,,,-2894826.6666666665,727.43,,,-2894826.6666666665,727.43,13079416,,,,
ecoli_,FMAlign2-1000,FMAlign2,1000,,,1,,,-2931230.5,754.46,,,-2931230.5,754.46,13079380,,,,
ecoli_,FMAlign2-200,FMAlign2,200,,,1,,,-2903150.8333333335,725.4,,,-2903150.8333333335,725.4,13079224,,,,
ecoli_,FMAlign2-2000,FMAlign2,2000,,,1,,,-3380962.0,776.1,,,-3380962.0,776.1,13079372,,,,
ecoli_,FMAlign2-500,FMAlign2,500,,,1,,,-2902033.1666666665,718.91,,,-2902033.1666666665,718.91,13079380,,,,
ecoli_,FMAlign2-800,FMAlign2,800,,,1,,,-2917308.5,783.59,,,-2917308.5,783.59,13079240,,,,
Mix1t,abpoa_highsim-100,abpoa_highsim,100,100,0.10.0.0,1,,,-51592.04450345398,3094.55,,,-51592.04450345398,3094.55,34843116,,,,
Mix1t,abpoa-100,abpoa,100,100,0.10.0.0,1,,,-51592.04450345398,2678.4,,,-51592.04450345398,2678.4,34843224,,,,
Mix1t,abpoa_highsim-1000,abpoa_highsim,1000,100,0.10.0.0,1,,,-51592.04450345398,8990.0,,,-51592.04450345398,8990.0,34843116,,,,
Mix1t,abpoa-1000,abpoa,1000,100,0.10.0.0,1,,,-51592.04450345398,9153.0,,,-51592.04450345398,9153.0,34843116,,,,
Mix1t,abpoa-20,abpoa,20,100,0.10.0.0,1,,,-61775.758987088455,7144.0,,,-61775.758987088455,7144.0,54346040,,,,
Mix1t,abpoa_highsim-200,abpoa_highsim,200,100,0.10.0.0,1,,,-51592.04450345398,3486.06,,,-51592.04450345398,3486.06,34843120,,,,
Mix1t,abpoa-200,abpoa,200,100,0.10.0.0,1,,,-51592.04450345398,3543.78,,,-51592.04450345398,3543.78,34843120,,,,
Mix1t,abpoa_highsim-2000,abpoa_highsim,2000,100,0.10.0.0,1,,,-51592.04450345398,5762.0,,,-51592.04450345398,5762.0,34843120,,,,
Mix1t,abpoa-2000,abpoa,2000,100,0.10.0.0,1,,,-51592.04450345398,7931.0,,,-51592.04450345398,7931.0,34843120,,,,
Mix1t,abpoa-50,abpoa,50,100,0.10.0.0,1,,,-14490.221420462198,1483.05,,,-14490.221420462198,1483.05,24138696,,,,
Mix1t,abpoa_highsim-500,abpoa_highsim,500,100,0.10.0.0,1,,,-51592.04450345398,3477.25,,,-51592.04450345398,3477.25,34843120,,,,
Mix1t,abpoa-500,abpoa,500,100,0.10.0.0,1,,,-51592.04450345398,3826.0,,,-51592.04450345398,3826.0,34843116,,,,
Mix1t,abpoa_highsim-800,abpoa_highsim,800,100,0.10.0.0,1,,,-51592.04450345398,6958.0,,,-51592.04450345398,6958.0,34843120,,,,
Mix1t,abpoa-800,abpoa,800,100,0.10.0.0,1,,,-51592.04450345398,4307.0,,,-51592.04450345398,4307.0,34843124,,,,
Mix1t,fftns1_highsim-100,fftns1_highsim,100,100,0.10.0.0,1,,,-18886.80922473013,10907.0,,,-18886.80922473013,10907.0,68712092,,,,
Mix1t,fftns1-100,fftns1,100,100,0.10.0.0,1,,,-18886.80922473013,11462.0,,,-18886.80922473013,11462.0,70026524,,,,
Mix1t,fftns1_highsim-1000,fftns1_highsim,1000,100,0.10.0.0,1,,,-18886.80922473013,6292.0,,,-18886.80922473013,6292.0,68452996,,,,
Mix1t,fftns1-1000,fftns1,1000,100,0.10.0.0,1,,,-18886.80922473013,5541.0,,,-18886.80922473013,5541.0,69663580,,,,
Mix1t,fftns1-20,fftns1,20,100,0.10.0.0,1,,,-19053.971650406973,8291.0,,,-19053.971650406973,8291.0,65856528,,,,
Mix1t,fftns1_highsim-200,fftns1_highsim,200,100,0.10.0.0,1,,,-18886.80922473013,5426.0,,,-18886.80922473013,5426.0,69673824,,,,
Mix1t,fftns1-200,fftns1,200,100,0.10.0.0,1,,,-18886.80922473013,6111.0,,,-18886.80922473013,6111.0,68121864,,,,
Mix1t,fftns1_highsim-2000,fftns1_highsim,2000,100,0.10.0.0,1,,,-18886.80922473013,6113.0,,,-18886.80922473013,6113.0,69438604,,,,
Mix1t,fftns1-2000,fftns1,2000,100,0.10.0.0,1,,,-18886.80922473013,5943.0,,,-18886.80922473013,5943.0,67703744,,,,
Mix1t,fftns1_highsim-500,fftns1_highsim,500,100,0.10.0.0,1,,,-18886.80922473013,6943.0,,,-18886.80922473013,6943.0,68437708,,,,
Mix1t,fftns1-500,fftns1,500,100,0.10.0.0,1,,,-18886.80922473013,6168.0,,,-18886.80922473013,6168.0,67059172,,,,
Mix1t,fftns1_highsim-800,fftns1_highsim,800,100,0.10.0.0,1,,,-18886.80922473013,5209.0,,,-18886.80922473013,5209.0,69748732,,,,
Mix1t,fftns1-800,fftns1,800,100,0.10.0.0,1,,,-18886.80922473013,6699.0,,,-18886.80922473013,6699.0,67932996,,,,
Mix1t,wmsa_highsim-100,wmsa_highsim,100,100,0.10.0.0,1,,,-13036.711325982797,75.44,,,-13036.711325982797,75.44,4402108,,,,
Mix1t,wmsa-100,wmsa,100,100,0.10.0.0,1,,,-13036.711325982797,78.97,,,-13036.711325982797,78.97,4789332,,,,
Mix1t,wmsa_highsim-1000,wmsa_highsim,1000,100,0.10.0.0,1,,,-13036.711325982797,74.96,,,-13036.711325982797,74.96,5059400,,,,
Mix1t,wmsa-1000,wmsa,1000,100,0.10.0.0,1,,,-13036.711325982797,75.59,,,-13036.711325982797,75.59,4847768,,,,
Mix1t,wmsa-20,wmsa,20,100,0.10.0.0,1,,,-13063.277124824415,337.85,,,-13063.277124824415,337.85,4728516,,,,
Mix1t,wmsa_highsim-200,wmsa_highsim,200,100,0.10.0.0,1,,,-13036.711325982797,69.41,,,-13036.711325982797,69.41,5318808,,,,
Mix1t,wmsa-200,wmsa,200,100,0.10.0.0,1,,,-13036.711325982797,76.01,,,-13036.711325982797,76.01,4633864,,,,
Mix1t,wmsa_highsim-2000,wmsa_highsim,2000,100,0.10.0.0,1,,,-13036.711325982797,85.05,,,-13036.711325982797,85.05,4842320,,,,
Mix1t,wmsa-2000,wmsa,2000,100,0.10.0.0,1,,,-13036.711325982797,74.98,,,-13036.711325982797,74.98,4729300,,,,
Mix1t,wmsa_highsim-500,wmsa_highsim,500,100,0.10.0.0,1,,,-13036.711325982797,75.98,,,-13036.711325982797,75.98,4930760,,,,
Mix1t,wmsa-500,wmsa,500,100,0.10.0.0,1,,,-13036.711325982797,72.01,,,-13036.711325982797,72.01,4731180,,,,
Mix1t,wmsa_highsim-800,wmsa_highsim,800,100,0.10.0.0,1,,,-13036.711325982797,74.29,,,-13036.711325982797,74.29,5449236,,,,
Mix1t,wmsa-800,wmsa,800,100,0.10.0.0,1,,,-13036.711325982797,74.53,,,-13036.711325982797,74.53,4834056,,,,
Mix1t,FMAlign2-10,FMAlign2,10,,,1,,,-519427.70578614174,87560.0,,,-519427.70578614174,87560.0,146890776,,,,
Mix1t,FMAlign2-100,FMAlign2,100,,,1,,,-134035.2557524678,5831.0,,,-134035.2557524678,5831.0,35277528,,,,
Mix1t,FMAlign2-1000,FMAlign2,1000,,,1,,,-58675.18257422694,1947.65,,,-58675.18257422694,1947.65,13519688,,,,
Mix1t,FMAlign2-20,FMAlign2,20,,,1,,,-103182.9691970213,5943.0,,,-103182.9691970213,5943.0,26293800,,,,
Mix1t,FMAlign2-200,FMAlign2,200,,,1,,,-82112.71046008197,3268.11,,,-82112.71046008197,3268.11,20429020,,,,
Mix1t,FMAlign2-2000,FMAlign2,2000,,,1,,,-46860.75285651061,1654.81,,,-46860.75285651061,1654.81,2345544,,,,
Mix1t,FMAlign2-50,FMAlign2,50,,,1,,,-111257.31723527488,7635.0,,,-111257.31723527488,7635.0,29068292,,,,
Mix1t,FMAlign2-500,FMAlign2,500,,,1,,,-136827.3131347534,2371.89,,,-136827.3131347534,2371.89,3049636,,,,
Mix1t,FMAlign2-800,FMAlign2,800,,,1,,,-109424.90103908099,2832.6,,,-109424.90103908099,2832.6,6943772,,,,
Mix1t,FAME-7,FAME,7,,,0,,,,3.0,,,,3.0,118608,,,,
mpox,abpoa_highsim-1000,abpoa_highsim,1000,100,0.10.0.0,1,,,-700980.5139304033,252.53,,,-700980.5139304033,252.53,3985984,,,,
mpox,abpoa_highsim-10000,abpoa_highsim,10000,100,0.10.0.0,1,,,-387056.69510935416,459.26,,,-387056.69510935416,459.26,4319168,,,,
mpox,abpoa_highsim-12000,abpoa_highsim,12000,100,0.10.0.0,1,,,-467902.8978686347,628.75,,,-467902.8978686347,628.75,8753416,,,,
mpox,abpoa_highsim-13000,abpoa_highsim,13000,100,0.10.0.0,1,,,-522183.1399651004,726.0,,,-522183.1399651004,726.0,7538364,,,,
mpox,abpoa_highsim-15000,abpoa_highsim,15000,100,0.10.0.0,1,,,-474367.6348317321,786.08,,,-474367.6348317321,786.08,11494096,,,,
mpox,abpoa_highsim-20000,abpoa_highsim,20000,100,0.10.0.0,1,,,-987018.5061954445,2222.15,,,-987018.5061954445,2222.15,18850184,,,,
mpox,abpoa_highsim-500,abpoa_highsim,500,100,0.10.0.0,1,,,-707445.9825455551,317.35,,,-707445.9825455551,317.35,4307000,,,,
mpox,abpoa_highsim-5000,abpoa_highsim,5000,100,0.10.0.0,1,,,-523571.38692527945,293.28,,,-523571.38692527945,293.28,3937348,,,,
mpox,fftns1_highsim-1000,fftns1_highsim,1000,100,0.10.0.0,1,,,-669080.4916162153,2477.66,,,-669080.4916162153,2477.66,2411352,,,,
mpox,fftns1_highsim-10000,fftns1_highsim,10000,100,0.10.0.0,1,,,-398205.07258844184,1571.53,,,-398205.07258844184,1571.53,8487764,,,,
mpox,fftns1-100000,fftns1,100000,100,0.10.0.0,1,,,-229074.27888135915,658046.0,,,-229074.27888135915,658046.0,37682228,,,,
mpox,fftns1_highsim-12000,fftns1_highsim,12000,100,0.10.0.0,1,,,-438450.75462400186,1872.05,,,-438450.75462400186,1872.05,11612756,,,,
mpox,fftns1-12000,fftns1,12000,100,0.10.0.0,1,,,-182553.83003207404,52783.0,,,-182553.83003207404,52783.0,49852676,,,,
mpox,fftns1_highsim-13000,fftns1_highsim,13000,100,0.10.0.0,1,,,-510234.8081572746,3340.89,,,-510234.8081572746,3340.89,13043792,,,,
mpox,fftns1_highsim-15000,fftns1_highsim,15000,100,0.10.0.0,1,,,-459537.03755779384,2592.65,,,-459537.03755779384,2592.65,17902108,,,,
mpox,fftns1-15000,fftns1,15000,100,0.10.0.0,1,,,-184704.08865060736,59425.0,,,-184704.08865060736,59425.0,45799592,,,,
mpox,fftns1_highsim-20000,fftns1_highsim,20000,100,0.10.0.0,1,,,-921475.3046193366,8433.0,,,-921475.3046193366,8433.0,11289356,,,,
mpox,fftns1_highsim-500,fftns1_highsim,500,100,0.10.0.0,1,,,-678846.648824007,3966.0,,,-678846.648824007,3966.0,3053576,,,,
mpox,fftns1_highsim-5000,fftns1_highsim,5000,100,0.10.0.0,1,,,-513193.4534264696,1504.56,,,-513193.4534264696,1504.56,2385776,,,,
mpox,fftns1-50000,fftns1,50000,100,0.10.0.0,1,,,-254743.6192718194,496554.0,,,-254743.6192718194,496554.0,38287856,,,,
mpox,wmsa_highsim-1000,wmsa_highsim,1000,100,0.10.0.0,1,,,-652369.9885553845,823.7,,,-652369.9885553845,823.7,3909088,,,,
mpox,wmsa_highsim-10000,wmsa_highsim,10000,100,0.10.0.0,1,,,-436952.5099421582,1642.15,,,-436952.5099421582,1642.15,4546940,,,,
mpox,wmsa_highsim-12000,wmsa_highsim,12000,100,0.10.0.0,1,,,-497095.5146219108,1762.16,,,-497095.5146219108,1762.16,5180316,,,,
mpox,wmsa-12000,wmsa,12000,100,0.10.0.0,1,,,-102311.03897521888,41257.0,,,-102311.03897521888,41257.0,101620216,,,,
mpox,wmsa_highsim-13000,wmsa_highsim,13000,100,0.10.0.0,1,,,-497649.71476669726,2053.16,,,-497649.71476669726,2053.16,6248044,,,,
mpox,wmsa_highsim-15000,wmsa_highsim,15000,100,0.10.0.0,1,,,-565763.8337549655,2263.0,,,-565763.8337549655,2263.0,8903832,,,,
mpox,wmsa_highsim-20000,wmsa_highsim,20000,100,0.10.0.0,1,,,-908226.937599549,12533.0,,,-908226.937599549,12533.0,16251528,,,,
mpox,wmsa_highsim-500,wmsa_highsim,500,100,0.10.0.0,1,,,-660741.1487680909,1158.65,,,-660741.1487680909,1158.65,4764776,,,,
mpox,wmsa_highsim-5000,wmsa_highsim,5000,100,0.10.0.0,1,,,-506425.1403489036,858.37,,,-506425.1403489036,858.37,5087080,,,,
mpox,FAME-17,FAME,17,,,1,,,-206051.9234292687,36.8,,,-206051.9234292687,36.8,1812692,,,,
mpox,FMAlign2-10,FMAlign2,10,,,1,,,-150564.9447184373,510629.0,,,-150564.9447184373,510629.0,9741088,,,,
mpox,FMAlign2-20,FMAlign2,20,,,1,,,-150564.9447184373,601151.0,,,-150564.9447184373,601151.0,7702048,,,,
mt1x,abpoa_highsim-10,abpoa_highsim,10,100,0.10.0.0,1,,,-225.45832446242284,18.47,,,-225.45832446242284,18.47,638056,,,,
mt1x,abpoa-10,abpoa,10,100,0.10.0.0,1,,,-154.62476935632674,88.03,,,-154.62476935632674,88.03,1500648,,,,
mt1x,abpoa_highsim-100,abpoa_highsim,100,100,0.10.0.0,1,,,-158.3425280320772,11.05,,,-158.3425280320772,11.05,344032,,,,
mt1x,abpoa-100,abpoa,100,100,0.10.0.0,1,,,-178.64702647079696,111.24,,,-178.64702647079696,111.24,5864836,,,,
mt1x,abpoa_highsim-1000,abpoa_highsim,1000,100,0.10.0.0,1,,,-2933.8230918671493,11.1,,,-2933.8230918671493,11.1,116552,,,,
mt1x,abpoa-1000,abpoa,1000,100,0.10.0.0,1,,,-177.1072980980768,77.87,,,-177.1072980980768,77.87,5888376,,,,
mt1x,abpoa_highsim-10000,abpoa_highsim,10000,100,0.10.0.0,1,,,-162.1450837413952,32.62,,,-162.1450837413952,32.62,1390496,,,,
mt1x,abpoa-10000,abpoa,10000,100,0.10.0.0,1,,,-198.32787328791426,667.45,,,-198.32787328791426,667.45,5924332,,,,
mt1x,abpoa_highsim-12000,abpoa_highsim,12000,100,0.10.0.0,1,,,-162.6321676956923,35.95,,,-162.6321676956923,35.95,1720208,,,,
mt1x,abpoa-12000,abpoa,12000,100,0.10.0.0,1,,,-177.95451440635867,477.6,,,-177.95451440635867,477.6,5936196,,,,
mt1x,abpoa_highsim-13000,abpoa_highsim,13000,100,0.10.0.0,1,,,-158.2879187069761,38.6,,,-158.2879187069761,38.6,1878584,,,,
mt1x,abpoa-13000,abpoa,13000,100,0.10.0.0,1,,,-169.93419115037966,379.23,,,-169.93419115037966,379.23,5938292,,,,
mt1x,abpoa_highsim-15000,abpoa_highsim,15000,100,0.10.0.0,1,,,-156.22396831310766,42.35,,,-156.22396831310766,42.35,2470260,,,,
mt1x,abpoa-15000,abpoa,15000,100,0.10.0.0,1,,,-170.12106131573344,301.15,,,-170.12106131573344,301.15,5944708,,,,
mt1x,abpoa_highsim-20,abpoa_highsim,20,100,0.10.0.0,1,,,-164.16137960400255,12.64,,,-164.16137960400255,12.64,396952,,,,
mt1x,abpoa-20,abpoa,20,100,0.10.0.0,1,,,-162.24111134766872,73.77,,,-162.24111134766872,73.77,1574140,,,,
mt1x,abpoa_highsim-200,abpoa_highsim,200,100,0.10.0.0,1,,,-183.45338336526862,13.79,,,-183.45338336526862,13.79,234668,,,,
mt1x,abpoa-200,abpoa,200,100,0.10.0.0,1,,,-180.65461997019375,90.63,,,-180.65461997019375,90.63,5863856,,,,
mt1x,abpoa_highsim-2000,abpoa_highsim,2000,100,0.10.0.0,1,,,-2923.020012774111,12.56,,,-2923.020012774111,12.56,75288,,,,
mt1x,abpoa-2000,abpoa,2000,100,0.10.0.0,1,,,-206.53978159818323,110.48,,,-206.53978159818323,110.48,5944620,,,,
mt1x,abpoa-20000,abpoa,20000,100,0.10.0.0,1,,,-158.2180425448868,16.65,,,-158.2180425448868,16.65,5912568,,,,
mt1x,abpoa_highsim-3000,abpoa_highsim,3000,100,0.10.0.0,1,,,-162.10025459513164,16.07,,,-162.10025459513164,16.07,114380,,,,
mt1x,abpoa-3000,abpoa,3000,100,0.10.0.0,1,,,-203.76991519409552,212.77,,,-203.76991519409552,212.77,5970856,,,,
mt1x,abpoa_highsim-4000,abpoa_highsim,4000,100,0.10.0.0,1,,,-160.26097775175643,16.3,,,-160.26097775175643,16.3,194400,,,,
mt1x,abpoa-4000,abpoa,4000,100,0.10.0.0,1,,,-183.56321410829608,470.12,,,-183.56321410829608,470.12,5958068,,,,
mt1x,abpoa_highsim-50,abpoa_highsim,50,100,0.10.0.0,1,,,-170.26455272869208,10.3,,,-170.26455272869208,10.3,357412,,,,
mt1x,abpoa-50,abpoa,50,100,0.10.0.0,1,,,-157.14744340359096,84.74,,,-157.14744340359096,84.74,2362324,,,,
mt1x,abpoa_highsim-500,abpoa_highsim,500,100,0.10.0.0,1,,,-162.23869846000994,12.41,,,-162.23869846000994,12.41,145400,,,,
mt1x,abpoa-500,abpoa,500,100,0.10.0.0,1,,,-188.74579075296288,82.62,,,-188.74579075296288,82.62,5876820,,,,
mt1x,abpoa_highsim-5000,abpoa_highsim,5000,100,0.10.0.0,1,,,-156.12843304236748,20.4,,,-156.12843304236748,20.4,362804,,,,
mt1x,abpoa-5000,abpoa,5000,100,0.10.0.0,1,,,-189.723400574835,708.89,,,-189.723400574835,708.89,5937028,,,,
mt1x,abpoa_highsim-6000,abpoa_highsim,6000,100,0.10.0.0,1,,,-160.24336455893834,23.97,,,-160.24336455893834,23.97,453024,,,,
mt1x,abpoa-6000,abpoa,6000,100,0.10.0.0,1,,,-185.50200039032006,823.35,,,-185.50200039032006,823.35,5899976,,,,
mt1x,abpoa_highsim-7000,abpoa_highsim,7000,100,0.10.0.0,1,,,-160.18582339791357,22.19,,,-160.18582339791357,22.19,595876,,,,
mt1x,abpoa-7000,abpoa,7000,100,0.10.0.0,1,,,-171.98353115463772,949.36,,,-171.98353115463772,949.36,5894224,,,,
mt1x,abpoa_highsim-800,abpoa_highsim,800,100,0.10.0.0,1,,,-158.2328702718047,10.14,,,-158.2328702718047,10.14,118184,,,,
mt1x,abpoa-800,abpoa,800,100,0.10.0.0,1,,,-178.4834158328011,80.16,,,-178.4834158328011,80.16,5883988,,,,
mt1x,abpoa_highsim-8000,abpoa_highsim,8000,100,0.10.0.0,1,,,-164.32565556028672,29.85,,,-164.32565556028672,29.85,1260848,,,,
mt1x,abpoa-8000,abpoa,8000,100,0.10.0.0,1,,,-166.5897691789085,864.51,,,-166.5897691789085,864.51,5902720,,,,
mt1x,abpoa_highsim-9000,abpoa_highsim,9000,100,0.10.0.0,1,,,-167.05423231140443,31.57,,,-167.05423231140443,31.57,1390348,,,,
mt1x,abpoa-9000,abpoa,9000,100,0.10.0.0,1,,,-192.41299854517067,831.32,,,-192.41299854517067,831.32,5915668,,,,
mt1x,fftns1_highsim-10,fftns1_highsim,10,100,0.10.0.0,1,,,-178.13038020722448,309.64,,,-178.13038020722448,309.64,603656,,,,
mt1x,fftns1-10,fftns1,10,100,0.10.0.0,1,,,-160.67512507983818,291.76,,,-160.67512507983818,291.76,1423864,,,,
mt1x,fftns1_highsim-100,fftns1_highsim,100,100,0.10.0.0,1,,,-148.21503974167908,67.13,,,-148.21503974167908,67.13,345360,,,,
mt1x,fftns1-100,fftns1,100,100,0.10.0.0,1,,,-170.68351696118089,346.08,,,-170.68351696118089,346.08,1856952,,,,
mt1x,fftns1_highsim-1000,fftns1_highsim,1000,100,0.10.0.0,1,,,-2926.310588318785,30.7,,,-2926.310588318785,30.7,115748,,,,
mt1x,fftns1-1000,fftns1,1000,100,0.10.0.0,1,,,-179.80766978922716,210.43,,,-179.80766978922716,210.43,1672404,,,,
mt1x,fftns1_highsim-10000,fftns1_highsim,10000,100,0.10.0.0,1,,,-154.5963824426939,36.03,,,-154.5963824426939,36.03,278936,,,,
mt1x,fftns1-10000,fftns1,10000,100,0.10.0.0,1,,,-181.01080033354623,443.29,,,-181.01080033354623,443.29,1467316,,,,
mt1x,fftns1_highsim-12000,fftns1_highsim,12000,100,0.10.0.0,1,,,-156.45964622808884,37.82,,,-156.45964622808884,37.82,298740,,,,
mt1x,fftns1-12000,fftns1,12000,100,0.10.0.0,1,,,-183.37121212121212,315.64,,,-183.37121212121212,315.64,1262244,,,,
mt1x,fftns1_highsim-13000,fftns1_highsim,13000,100,0.10.0.0,1,,,-156.5643096657441,39.14,,,-156.5643096657441,39.14,304224,,,,
mt1x,fftns1-13000,fftns1,13000,100,0.10.0.0,1,,,-163.5676096444539,240.79,,,-163.5676096444539,240.79,1035052,,,,
mt1x,fftns1_highsim-15000,fftns1_highsim,15000,100,0.10.0.0,1,,,-154.598174366617,42.67,,,-154.598174366617,42.67,371336,,,,
mt1x,fftns1-15000,fftns1,15000,100,0.10.0.0,1,,,-161.2940440706834,193.66,,,-161.2940440706834,193.66,1080812,,,,
mt1x,fftns1_highsim-20,fftns1_highsim,20,100,0.10.0.0,1,,,-156.77262969271166,216.17,,,-156.77262969271166,216.17,412504,,,,
mt1x,fftns1-20,fftns1,20,100,0.10.0.0,1,,,-161.29464285714286,195.29,,,-161.29464285714286,195.29,1868408,,,,
mt1x,fftns1_highsim-200,fftns1_highsim,200,100,0.10.0.0,1,,,-161.40461109928324,46.47,,,-161.40461109928324,46.47,223684,,,,
mt1x,fftns1-200,fftns1,200,100,0.10.0.0,1,,,-214.1072182598822,278.92,,,-214.1072182598822,278.92,2065992,,,,
mt1x,fftns1_highsim-2000,fftns1_highsim,2000,100,0.10.0.0,1,,,-2920.0136079767226,29.97,,,-2920.0136079767226,29.97,146528,,,,
mt1x,fftns1-2000,fftns1,2000,100,0.10.0.0,1,,,-186.01557288340075,171.14,,,-186.01557288340075,171.14,1449340,,,,
mt1x,fftns1-20000,fftns1,20000,100,0.10.0.0,1,,,-159.83054343197784,6.84,,,-159.83054343197784,6.84,476440,,,,
mt1x,fftns1_highsim-3000,fftns1_highsim,3000,100,0.10.0.0,1,,,-156.43875079838193,28.81,,,-156.43875079838193,28.81,160284,,,,
mt1x,fftns1-3000,fftns1,3000,100,0.10.0.0,1,,,-207.17397186147187,212.46,,,-207.17397186147187,212.46,1343840,,,,
mt1x,fftns1_highsim-4000,fftns1_highsim,4000,100,0.10.0.0,1,,,-150.42652224824357,28.92,,,-150.42652224824357,28.92,208680,,,,
mt1x,fftns1-4000,fftns1,4000,100,0.10.0.0,1,,,-173.05189482648498,357.59,,,-173.05189482648498,357.59,1222444,,,,
mt1x,fftns1_highsim-50,fftns1_highsim,50,100,0.10.0.0,1,,,-152.21481796891632,102.87,,,-152.21481796891632,102.87,368456,,,,
